ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result
HIGHCHI-22AUG13-B81.5,HIGHCHI-22AUG13,Climate and Weather,no,14,14,0,98.0,1372,0,28,0.02040816326530612,1660435068,1660496460,61392,no
HIGHCHI-22AUG13-T81,HIGHCHI-22AUG13,Climate and Weather,yes,30,30,0,97.0,2910,0,90,0.030927835051546393,1660434980,1660496460,61480,yes
HIGHCHI-22DEC11-B40.5,HIGHCHI-22DEC11,Climate and Weather,no,5,5,0,92.0,460,0,-460,-1.0,1670805564,1670868900,63336,yes
HIGHCHI-22DEC13-B38.5,HIGHCHI-22DEC13,Climate and Weather,no,2,2,0,90.0,180,0,-180,-1.0,1670987553,1671040920,53367,yes
HIGHCHI-22DEC28-B43.5,HIGHCHI-22DEC28,Climate and Weather,yes,361,361,0,91.0,32851,0,-32851,-1.0,1672277842,1672337820,59978,no
HIGHCHI-22DEC28-B45.5,HIGHCHI-22DEC28,Climate and Weather,yes,5,5,0,90.0,450,0,50,0.1111111111111111,1672282000,1672337820,55820,yes
HIGHCHI-22DEC31-B39.5,HIGHCHI-22DEC31,Climate and Weather,yes,31,31,0,95.0,2945,0,155,0.05263157894736842,1672531762,1672596660,64898,yes
HIGHCHI-22FEB08-T40,HIGHCHI-22FEB08,Climate and Weather,no,77,77,0,96.0,7392,0,-7392,-1.0,1644380978,1644429780,48802,yes
HIGHCHI-22FEB16-T54,HIGHCHI-22FEB16,Climate and Weather,no,7,7,0,90.0,630,0,70,0.1111111111111111,1645057382,1645122840,65458,no
HIGHCHI-22JAN03-T24,HIGHCHI-22JAN03,Climate and Weather,no,40,40,0,95.0,3800,0,200,0.05263157894736842,1641265650,1641319500,53850,no
HIGHCHI-22JUL24-B86.5,HIGHCHI-22JUL24,Climate and Weather,yes,104,104,0,98.0,10192,0,-10192,-1.0,1658701432,1658768640,67208,no
HIGHCHI-22JUN07-B73.5,HIGHCHI-22JUN07,Climate and Weather,no,5,5,0,98.0,490,0,10,0.02040816326530612,1654650023,1654707660,57637,no
HIGHCHI-22JUN17-T88,HIGHCHI-22JUN17,Climate and Weather,no,5,5,0,98.0,490,0,10,0.02040816326530612,1655524313,1655571720,47407,no
HIGHCHI-22JUN19-B87.5,HIGHCHI-22JUN19,Climate and Weather,yes,66,66,0,92.0,6072,0,528,0.08695652173913043,1655677611,1655744520,66909,yes
HIGHCHI-22JUN28-B87.5,HIGHCHI-22JUN28,Climate and Weather,yes,33,33,0,96.0,3168,0,132,0.041666666666666664,1656472009,1656522300,50291,yes
HIGHCHI-22JUN28-T87,HIGHCHI-22JUN28,Climate and Weather,no,510,510,0,98.0,49980,0,1020,0.02040816326530612,1656469110,1656522300,53190,no
HIGHCHI-22MAR15-T56,HIGHCHI-22MAR15,Climate and Weather,no,48,48,0,97.0,4656,0,144,0.030927835051546393,1647395633,1647450240,54607,no
HIGHCHI-22MAR25-T49,HIGHCHI-22MAR25,Climate and Weather,yes,477,477,0,96.0,45792,0,1908,0.041666666666666664,1648246680,1648314180,67500,yes
HIGHCHI-22MAR29-T45,HIGHCHI-22MAR29,Climate and Weather,no,18,18,0,93.0,1674,0,126,0.07526881720430108,1648608252,1648659840,51588,no
HIGHCHI-22MAY06-B52.5,HIGHCHI-22MAY06,Climate and Weather,yes,63,63,0,91.0,5733,0,-5733,-1.0,1651889148,1651942980,53832,no
HIGHCHI-22MAY06-B54.5,HIGHCHI-22MAY06,Climate and Weather,no,65,65,0,91.0,5915,0,-5915,-1.0,1651889137,1651942980,53843,yes
HIGHCHI-22MAY08-T72,HIGHCHI-22MAY08,Climate and Weather,no,3,3,0,98.0,294,0,6,0.02040816326530612,1652057479,1652115660,58181,no
HIGHCHI-22MAY16-B79.5,HIGHCHI-22MAY16,Climate and Weather,yes,28,28,0,93.0,2604,0,196,0.07526881720430108,1652739189,1652807220,68031,yes
HIGHCHI-22MAY16-T80,HIGHCHI-22MAY16,Climate and Weather,no,12,12,0,94.0,1128,0,72,0.06382978723404255,1652745348,1652807220,61872,no
HIGHCHI-22MAY25-B82.5,HIGHCHI-22MAY25,Climate and Weather,yes,16,16,0,93.0,1488,0,112,0.07526881720430108,1653520973,1653584520,63547,yes
HIGHCHI-22MAY25-T83,HIGHCHI-22MAY25,Climate and Weather,no,4,4,0,95.0,380,0,20,0.05263157894736842,1653522990,1653584520,61530,no
HIGHCHI-22MAY31-B91.5,HIGHCHI-22MAY31,Climate and Weather,no,5,5,0,91.0,455,0,45,0.0989010989010989,1654034659,1654103100,68441,no
HIGHCHI-22SEP12-B68.5,HIGHCHI-22SEP12,Climate and Weather,no,110,110,0,90.0,9900,0,-9900,-1.0,1663021386,1663089060,67674,yes
HIGHCHI-22SEP12-T69,HIGHCHI-22SEP12,Climate and Weather,no,32,32,0,97.0,3104,0,96,0.030927835051546393,1663020873,1663089060,68187,no
HIGHCHI-23APR02-B55.5,HIGHCHI-23APR02,Climate and Weather,yes,16,16,0,97.0,1552,0,48,0.030927835051546393,1680487842,1680541441,53599,yes
HIGHCHI-23APR02-B57.5,HIGHCHI-23APR02,Climate and Weather,no,100,100,0,97.0,9700,0,300,0.030927835051546393,1680487761,1680541441,53680,no
HIGHCHI-23APR24-B52.5,HIGHCHI-23APR24,Climate and Weather,no,515,515,0,97.0,49955,0,1545,0.030927835051546393,1682377294,1682442481,65187,no
HIGHCHI-23DEC06-B39.5,HIGHCHI-23DEC06,Climate and Weather,yes,5,5,0,97.0,485,0,-485,-1.0,1701924497,1701959040,34543,no
HIGHCHI-23DEC06-B41.5,HIGHCHI-23DEC06,Climate and Weather,no,5,5,0,98.0,490,0,-490,-1.0,1701918552,1701959040,40488,yes
HIGHCHI-23JAN03-T56,HIGHCHI-23JAN03,Climate and Weather,yes,24,24,0,98.0,2352,0,48,0.02040816326530612,1672800595,1672855560,54965,yes
HIGHCHI-23JAN06-B32.5,HIGHCHI-23JAN06,Climate and Weather,yes,18,18,0,98.0,1764,0,36,0.02040816326530612,1673061780,1673118180,56400,yes
HIGHCHI-23JAN16-T50,HIGHCHI-23JAN16,Climate and Weather,no,1,1,0,98.0,98,0,-98,-1.0,1673924226,1673979000,54774,yes
HIGHCHI-23JUL12-T79,HIGHCHI-23JUL12,Climate and Weather,yes,54,54,0,98.0,5292,0,108,0.02040816326530612,1689218465,1689264120,45655,yes
HIGHCHI-23JUL18-B79.5,HIGHCHI-23JUL18,Climate and Weather,no,6,6,0,91.0,546,0,54,0.0989010989010989,1689726800,1689786540,59740,no
HIGHCHI-23JUL27-T91,HIGHCHI-23JUL27,Climate and Weather,no,2,2,0,97.0,194,0,6,0.030927835051546393,1690508003,1690819380,311377,no
HIGHCHI-23JUN02-B89.5,HIGHCHI-23JUN02,Climate and Weather,no,25,25,0,97.0,2425,0,75,0.030927835051546393,1685752816,1685915641,162825,no
HIGHCHI-23MAR07-B43.5,HIGHCHI-23MAR07,Climate and Weather,yes,44,44,0,97.0,4268,0,132,0.030927835051546393,1678233684,1678298821,65137,yes
HIGHCHI-23MAR07-T44,HIGHCHI-23MAR07,Climate and Weather,no,110,110,0,97.0,10670,0,330,0.030927835051546393,1678233279,1678298821,65542,no
HIGHCHI-23MAR17-T46,HIGHCHI-23MAR17,Climate and Weather,no,95,95,0,97.0,9215,0,285,0.030927835051546393,1679108787,1679158981,50194,no
HIGHCHI-23MAY01-T48,HIGHCHI-23MAY01,Climate and Weather,yes,27,27,0,97.0,2619,0,81,0.030927835051546393,1682986102,1683057961,71859,yes
HIGHCHI-23MAY15-B68.5,HIGHCHI-23MAY15,Climate and Weather,yes,6,6,0,91.0,546,0,54,0.0989010989010989,1684199388,1684248900,49512,yes
HIGHCHI-24APR06-T52,HIGHCHI-24APR06,Climate and Weather,yes,7,7,0,97.0,679,0,21,0.030927835051546393,1712441381,1712498580,57199,yes
HIGHCHI-24APR07-T54,HIGHCHI-24APR07,Climate and Weather,no,1,1,0,91.0,91,0,9,0.0989010989010989,1712547611,1712581800,34189,no
HIGHCHI-24APR15-B73.5,HIGHCHI-24APR15,Climate and Weather,yes,1,1,0,97.0,97,0,3,0.030927835051546393,1713235526,1713272640,37114,yes
HIGHCHI-24APR22-B68.5,HIGHCHI-24APR22,Climate and Weather,yes,8,8,0,98.0,784,0,16,0.02040816326530612,1713835999,1713882060,46061,yes
HIGHCHI-24JUL02-B88.5,HIGHCHI-24JUL02,Climate and Weather,no,8,8,0,98.0,784,0,16,0.02040816326530612,1719976322,1720011720,35398,no
HIGHCHI-24JUL12-B85.5,HIGHCHI-24JUL12,Climate and Weather,yes,25,25,0,97.0,2425,0,75,0.030927835051546393,1720832467,1720875780,43313,yes
HIGHCHI-24JUL12-B87.5,HIGHCHI-24JUL12,Climate and Weather,no,9,9,0,97.0,873,0,27,0.030927835051546393,1720830674,1720875780,45106,no
HIGHCHI-24JUL15-B92.5,HIGHCHI-24JUL15,Climate and Weather,no,8,8,0,97.0,776,0,24,0.030927835051546393,1721101953,1721134920,32967,no
HIGHCHI-24JUL28-B81.5,HIGHCHI-24JUL28,Climate and Weather,no,98,98,0,97.0,9506,0,294,0.030927835051546393,1722204001,1722266760,62759,no
HIGHCHI-24JUN24-B84.5,HIGHCHI-24JUN24,Climate and Weather,no,75,75,0,97.0,7275,0,225,0.030927835051546393,1719267873,1719320880,53007,no
HIGHCHI-24MAR26-T59,HIGHCHI-24MAR26,Climate and Weather,no,7,7,0,97.0,679,0,21,0.030927835051546393,1711492402,1711545660,53258,no
HIGHMIA-23DEC17-B79.5,HIGHMIA-23DEC17,Climate and Weather,yes,6,6,0,97.0,582,0,18,0.030927835051546393,1702867732,1702919580,51848,yes
HIGHMIA-23JUL31-T94,HIGHMIA-23JUL31,Climate and Weather,no,9,9,0,97.0,873,0,27,0.030927835051546393,1690843970,1690900620,56650,no
HIGHMIA-23MAY19-B88.5,HIGHMIA-23MAY19,Climate and Weather,no,55,55,0,98.0,5390,0,110,0.02040816326530612,1684549531,1684602721,53190,no
HIGHMIA-23MAY19-T89,HIGHMIA-23MAY19,Climate and Weather,yes,32,32,0,98.0,3136,0,64,0.02040816326530612,1684549578,1684602721,53143,yes
HIGHMIA-23MAY29-T90,HIGHMIA-23MAY29,Climate and Weather,yes,72,72,0,97.0,6984,0,216,0.030927835051546393,1685410069,1685465940,55871,yes
HIGHMIA-24APR04-T81,HIGHMIA-24APR04,Climate and Weather,no,49,49,0,97.0,4753,0,147,0.030927835051546393,1712269187,1712322120,52933,no
HIGHMIA-24JUL01-B88.5,HIGHMIA-24JUL01,Climate and Weather,yes,2,2,0,97.0,194,0,6,0.030927835051546393,1719871420,1719925560,54140,yes
HIGHMIA-24JUL04-B92.5,HIGHMIA-24JUL04,Climate and Weather,yes,2,2,0,98.0,196,0,4,0.02040816326530612,1720133421,1720185240,51819,yes
HIGHMIA-24JUL04-T93,HIGHMIA-24JUL04,Climate and Weather,no,12,12,0,98.0,1176,0,24,0.02040816326530612,1720137741,1720185240,47499,no
HIGHMIA-24JUL10-B93.5,HIGHMIA-24JUL10,Climate and Weather,no,2,2,0,98.0,196,0,4,0.02040816326530612,1720656382,1720702860,46478,no
HIGHMIA-24JUL14-B92.5,HIGHMIA-24JUL14,Climate and Weather,yes,1,1,0,97.0,97,0,3,0.030927835051546393,1721015353,1721049300,33947,yes
HIGHMIA-24JUL30-B90.5,HIGHMIA-24JUL30,Climate and Weather,no,12,12,0,97.0,1164,0,36,0.030927835051546393,1722383631,1722436860,53229,no
HIGHMIA-24JUL31-T93,HIGHMIA-24JUL31,Climate and Weather,no,11,11,0,98.0,1078,0,22,0.02040816326530612,1722471440,1722517800,46360,no
HIGHMIA-24JUN26-B91.5,HIGHMIA-24JUN26,Climate and Weather,yes,44,44,0,98.0,4312,0,88,0.02040816326530612,1719447153,1719494880,47727,yes
HIGHMIA-24MAR19-T79,HIGHMIA-24MAR19,Climate and Weather,no,26,26,0,97.0,2522,0,78,0.030927835051546393,1710895887,1710939660,43773,no
HIGHMIA-24MAR22-B77.5,HIGHMIA-24MAR22,Climate and Weather,no,60,60,0,97.0,5820,0,180,0.030927835051546393,1711163863,1711199160,35297,no
HIGHMIA-24MAY28-B93.5,HIGHMIA-24MAY28,Climate and Weather,no,5,5,0,98.0,490,0,10,0.02040816326530612,1716942090,1716988020,45930,no
HIGHNY-21AUG15-T83,HIGHNY-21AUG15,Climate and Weather,no,91,91,0,97.0,8827,0,273,0.030927835051546393,1629072783,1629224640,151857,no
HIGHNY-21AUG23-T83,HIGHNY-21AUG23,Climate and Weather,no,32,32,0,92.0,2944,0,256,0.08695652173913043,1629762914,1629903660,140746,no
HIGHNY-21AUG26-T92,HIGHNY-21AUG26,Climate and Weather,no,42,42,0,98.0,4116,0,84,0.02040816326530612,1630019424,1630163040,143616,no
HIGHNY-21DEC03-T49,HIGHNY-21DEC03,Climate and Weather,no,4,4,0,97.0,388,0,12,0.030927835051546393,1638576679,1638680400,103721,no
HIGHNY-21DEC09-T39,HIGHNY-21DEC09,Climate and Weather,no,111,111,0,91.0,10101,0,999,0.0989010989010989,1639103848,1639198800,94952,no
HIGHNY-21DEC11-T66,HIGHNY-21DEC11,Climate and Weather,no,7,7,0,93.0,651,0,49,0.07526881720430108,1639275837,1639371604,95767,no
HIGHNY-21DEC20-T38,HIGHNY-21DEC20,Climate and Weather,no,12,12,0,95.0,1140,0,60,0.05263157894736842,1640052324,1640149200,96876,no
HIGHNY-21NOV17-T56,HIGHNY-21NOV17,Climate and Weather,no,47,47,0,90.0,4230,0,-4230,-1.0,1637200032,1637298000,97968,yes
HIGHNY-21OCT28-T57,HIGHNY-21OCT28,Climate and Weather,no,8,8,0,96.0,768,0,32,0.041666666666666664,1635459892,1635606000,146108,no
HIGHNY-21SEP05-T75,HIGHNY-21SEP05,Climate and Weather,no,25,25,0,97.0,2425,0,75,0.030927835051546393,1630883155,1631026860,143705,no
HIGHNY-22APR03-T50,HIGHNY-22APR03,Climate and Weather,no,5,5,0,97.0,485,0,15,0.030927835051546393,1649037250,1649092080,54830,no
HIGHNY-22DEC02-B46.5,HIGHNY-22DEC02,Climate and Weather,no,21,21,0,95.0,1995,0,-1995,-1.0,1670029936,1670090820,60884,yes
HIGHNY-22DEC02-T46,HIGHNY-22DEC02,Climate and Weather,yes,4,4,0,95.0,380,0,-380,-1.0,1670039818,1670090820,51002,no
HIGHNY-22DEC02-T49,HIGHNY-22DEC02,Climate and Weather,no,164,164,0,98.0,16072,0,328,0.02040816326530612,1670041129,1670090820,49691,no
HIGHNY-22DEC31-B54.5,HIGHNY-22DEC31,Climate and Weather,yes,8,8,0,96.0,768,0,32,0.041666666666666664,1672541203,1672596720,55517,yes
HIGHNY-22DEC31-B56.5,HIGHNY-22DEC31,Climate and Weather,no,16,16,0,95.0,1520,0,80,0.05263157894736842,1672541303,1672596720,55417,no
HIGHNY-22FEB24-T36,HIGHNY-22FEB24,Climate and Weather,no,4,4,0,93.0,372,0,28,0.07526881720430108,1645751096,1645812120,61024,no
HIGHNY-22FEB24-T38,HIGHNY-22FEB24,Climate and Weather,no,1,1,0,97.0,97,0,3,0.030927835051546393,1645747365,1645812120,64755,no
HIGHNY-22JAN28-T36,HIGHNY-22JAN28,Climate and Weather,no,21,21,0,97.0,2037,0,63,0.030927835051546393,1643425841,1643479380,53539,no
HIGHNY-22JUL18-T82,HIGHNY-22JUL18,Climate and Weather,yes,16,16,0,98.0,1568,0,32,0.02040816326530612,1658183909,1658250720,66811,yes
HIGHNY-22JUN08-B83.5,HIGHNY-22JUN08,Climate and Weather,no,27,27,0,96.0,2592,0,108,0.041666666666666664,1654732361,1654794151,61790,no
HIGHNY-22MAR01-T47,HIGHNY-22MAR01,Climate and Weather,no,58,58,0,95.0,5510,0,-5510,-1.0,1646186511,1646244180,57669,yes
HIGHNY-22MAY10-T73,HIGHNY-22MAY10,Climate and Weather,no,14,14,0,98.0,1372,0,28,0.02040816326530612,1652223492,1652288640,65148,no
HIGHNY-22NOV21-B42.5,HIGHNY-22NOV21,Climate and Weather,no,6,6,0,90.0,540,0,60,0.1111111111111111,1669075124,1669140060,64936,no
HIGHNY-22NOV27-T60,HIGHNY-22NOV27,Climate and Weather,no,65,65,0,97.0,6305,0,195,0.030927835051546393,1669599028,1669658460,59432,no
HIGHNY-23APR03-B60.5,HIGHNY-23APR03,Climate and Weather,no,27,27,0,97.0,2619,0,81,0.030927835051546393,1680559961,1680628381,68420,no
HIGHNY-23APR30-B61.5,HIGHNY-23APR30,Climate and Weather,no,2,2,0,97.0,194,0,6,0.030927835051546393,1682897420,1682962981,65561,no
HIGHNY-23JUL30-T80,HIGHNY-23JUL30,Climate and Weather,no,99,99,0,97.0,9603,0,297,0.030927835051546393,1690775398,1690819380,43982,no
HIGHNY-23JUN27-B75.5,HIGHNY-23JUN27,Climate and Weather,no,111,111,0,98.0,10878,0,222,0.02040816326530612,1687903640,1687968060,64420,no
HIGHNY-23MAR06-B51.5,HIGHNY-23MAR06,Climate and Weather,yes,7,7,0,97.0,679,0,21,0.030927835051546393,1678146404,1678213440,67036,yes
HIGHNY-23MAR15-B43.5,HIGHNY-23MAR15,Climate and Weather,no,58,58,0,97.0,5626,0,174,0.030927835051546393,1678921765,1678988940,67175,no
HIGHNY-23MAR15-B45.5,HIGHNY-23MAR15,Climate and Weather,yes,2,2,0,97.0,194,0,6,0.030927835051546393,1678920225,1678988940,68715,yes
HIGHNY-23MAR17-T60,HIGHNY-23MAR17,Climate and Weather,no,19,19,0,95.0,1805,0,95,0.05263157894736842,1679091425,1679158981,67556,no
HIGHNY-23MAR20-B50.5,HIGHNY-23MAR20,Climate and Weather,yes,15,15,0,93.0,1395,0,105,0.07526881720430108,1679361454,1679418240,56786,yes
HIGHNY-23MAR25-B50.5,HIGHNY-23MAR25,Climate and Weather,no,7,7,0,94.0,658,0,42,0.06382978723404255,1679789840,1679850060,60220,no
