ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result
KXTAYLORSWIFTWEDDINGATTEND-28DEC31-BRI,KXTAYLORSWIFTWEDDINGATTEND-28DEC31,Entertainment,yes,186,186,0,89.48924731182795,16645,0,1955,0.11745268849504356,1782766800,1783265194,498394,yes
KXTAYLORSWIFTWEDDINGATTEND-28DEC31-GRA,KXTAYLORSWIFTWEDDINGATTEND-28DEC31,Entertainment,yes,7,7,0,75.71428571428571,530,0,170,0.32075471698113206,1782766800,1783264844,498044,yes
KXTAYLORSWIFTWEDDINGATTEND-28DEC31-PAT,KXTAYLORSWIFTWEDDINGATTEND-28DEC31,Entertainment,yes,169,169,0,91.87573964497041,15527,0,1373,0.08842661170863657,1782968400,1783265204,296804,yes
KXTRUEV-26MAY28-T1305.21,KXTRUEV-26MAY28,Economics,no,1,1,0,90.0,90,0,10,0.1111111111111111,1779940800,1780062336,121536,no
KXTRUFTSA-26MAY27-T2320000,KXTRUFTSA-26MAY27,Economics,yes,19,19,0,79.63157894736842,1513,0,387,0.255783212161269,1779922800,1780014727,91927,yes
KXTRUMPACT-26JUN07-T15,KXTRUMPACT-26JUN07,Politics,no,49,49,0,94.59183673469387,4635,0,265,0.05717367853290183,1780866000,1781448393,582393,no
KXTRUMPACT-26JUN14-T2,KXTRUMPACT-26JUN14,Politics,yes,11,11,0,94.9090909090909,1044,0,-1044,-1.0,1781488800,1782053955,565155,no
KXTRUMPACT-26JUN21-T5,KXTRUMPACT-26JUN21,Politics,no,3,3,0,62.0,186,0,-186,-1.0,1782097200,1782658744,561544,yes
KXTRUMPACT-26MAY24-T1,KXTRUMPACT-26MAY24,Politics,yes,3,3,0,98.0,294,0,6,0.02040816326530612,1779912000,1780253180,341180,yes
KXTRUMPADMINLEAVE-26DEC31-TGAB,KXTRUMPADMINLEAVE-26DEC31,Politics,yes,25,25,0,99.0,2475,0,25,0.010101010101010102,1781029593,1781879928,850335,yes
KXTRUMPPHOTO-26JUN28-6,KXTRUMPPHOTO-26JUN28,Politics,no,11,11,0,66.0,726,0,374,0.5151515151515151,1782144000,1782750892,606892,no
KXTRUMPUAP-26MAY-JUL01,KXTRUMPUAP-26MAY,Politics,no,60,60,0,95.88333333333334,5753,0,247,0.04293412132800278,1782334800,1782917603,582803,no
KXTRUTHSOCIAL-26JUN20-B169,KXTRUTHSOCIAL-26JUN20,Politics,no,1,1,0,84.0,84,0,16,0.19047619047619047,1781452800,1782057985,605185,no
KXTRUTHSOCIAL-26JUN27-B129,KXTRUTHSOCIAL-26JUN27,Politics,no,6,6,0,82.0,492,0,108,0.21951219512195122,1782061200,1782658664,597464,no
KXTRUTHSOCIAL-26MAY30-B149,KXTRUTHSOCIAL-26MAY30,Politics,no,69,69,0,85.27536231884058,5884,0,1016,0.1726716519374575,1779746400,1780253840,507440,no
KXTXPRIMARY-35R26-JLUJ,KXTXPRIMARY-35R26,Elections,no,6,6,0,87.33333333333333,524,0,76,0.1450381679389313,1779422400,1779888411,466011,no
KXU3-26JUN-T4.1,KXU3-26JUN,Economics,yes,15,15,0,88.73333333333333,1331,4,165,0.12396694214876033,1782226800,1782997534,770734,yes
KXVOTEPRIMARY-SENATESCR26LGRA-75,KXVOTEPRIMARY-SENATESCR26LGRA,Elections,yes,60,60,0,69.0,4140,0,1860,0.4492753623188406,1780952400,1781621423,669023,yes
