ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result
KXHIGHCHI-26JUN21-T69,KXHIGHCHI-26JUN21,Climate and Weather,no,4,4,0,92.0,368,0,32,0.08695652173913043,1782032400,1782129664,97264,no
KXHIGHNY-26JUL09-B89.5,KXHIGHNY-26JUL09,Climate and Weather,no,59,59,0,98.0,5782,0,118,0.02040816326530612,1783594800,1783684860,90060,no
KXHIGHNY-26MAY28-B80.5,KXHIGHNY-26MAY28,Climate and Weather,no,100,100,0,98.0,9800,0,200,0.02040816326530612,1779948000,1780056126,108126,no
KXHIGHTBOS-26MAY24-B57.5,KXHIGHTBOS-26MAY24,Climate and Weather,no,275,275,0,94.0,25850,0,1650,0.06382978723404255,1779642000,1779708761,66761,no
KXHORMUZWEEKLY-26JUL05-T175,KXHORMUZWEEKLY-26JUL05,Politics,yes,27,27,0,94.0,2538,0,162,0.06382978723404255,1783353600,1783435734,82134,yes
KXICEERO-26MAR-26JUN13,KXICEERO-26MAR,Politics,yes,239,239,0,98.0,23422,0,478,0.02040816326530612,1781085600,1781107044,21444,yes
KXINX-26JUN26H1600-B7212,KXINX-26JUN26H1600,Financials,no,11,11,0,97.0,1067,0,33,0.030927835051546393,1782457200,1782514903,57703,no
KXMAKERFIELDBY-27JAN01-LAB,KXMAKERFIELDBY-27JAN01,Elections,yes,274,274,0,93.0,25482,0,1918,0.07526881720430108,1781820000,1781839738,19738,yes
KXNBAATTEND-26KNICKS-SAB,KXNBAATTEND-26KNICKS,Politics,no,4,4,0,97.0,388,0,12,0.030927835051546393,1781496000,1781502733,6733,no
KXPULTEDNI-26JUL01-07,KXPULTEDNI-26JUL01,Politics,yes,61,61,0,92.0,5612,0,488,0.08695652173913043,1781823600,1781880088,56488,yes
KXTAYLORSWIFTWEDDINGATTEND-28DEC-MAR,KXTAYLORSWIFTWEDDINGATTEND-28DEC31,Entertainment,no,35,35,0,92.0,3220,0,280,0.08695652173913043,1783288800,1783365894,77094,no
KXTAYLORSWIFTWEDDINGATTEND-28DEC31-BLA,KXTAYLORSWIFTWEDDINGATTEND-28DEC31,Entertainment,no,63,63,0,96.0,6048,0,252,0.041666666666666664,1783206000,1783264524,58524,no
KXTAYLORSWIFTWEDDINGATTEND-28DEC31-BRI,KXTAYLORSWIFTWEDDINGATTEND-28DEC31,Entertainment,yes,109,109,0,98.0,10682,0,218,0.02040816326530612,1783216800,1783265194,48394,yes
KXTAYLORSWIFTWEDDINGATTEND-28DEC31-PAT,KXTAYLORSWIFTWEDDINGATTEND-28DEC31,Entertainment,yes,1,1,0,96.0,96,0,4,0.041666666666666664,1783188000,1783265204,77204,yes
KXTRUEV-26MAY28-T1305.21,KXTRUEV-26MAY28,Economics,no,3,3,0,90.0,270,0,30,0.1111111111111111,1779940800,1780062336,121536,no
KXTRUMPACT-26JUN07-T15,KXTRUMPACT-26JUN07,Politics,no,10,10,0,98.0,980,0,20,0.02040816326530612,1781362800,1781448393,85593,no
KXTRUMPACT-26JUN14-T2,KXTRUMPACT-26JUN14,Politics,no,175,175,0,95.0,16625,0,875,0.05263157894736842,1782010800,1782053955,43155,no
KXTXPRIMARY-35R26-JLUJ,KXTXPRIMARY-35R26,Elections,no,18,18,0,91.0,1638,0,162,0.0989010989010989,1779822000,1779888411,66411,no
KXU3-26JUN-T4.1,KXU3-26JUN,Economics,yes,11,11,0,94.0,1034,2,64,0.061895551257253385,1782957600,1782997534,39934,yes
